name,ppg,rpg,apg,fg_pct,three_pt_pct,spg,bpg,tov,freethrow_pct
Nikola Jokić,24.5,11.8,9.8,.632,.383,1.3,0.7,3.6,.822
Pascal Siakam,24.2,7.8,5.8,.480,.324,0.9,0.5,2.4,.774
Jalen Brunson,24.0,3.5,6.2,.491,.416,0.9,0.2,2.1,.829
Paul George,23.8,6.1,5.1,.457,.371,1.5,0.4,3.1,.871
Kawhi Leonard,23.8,6.5,3.9,.512,.416,1.4,0.5,1.7,.871
LaMelo Ball,23.3,6.4,8.4,.411,.376,1.3,0.3,3.6,.836
Bradley Beal,23.2,3.9,5.4,.506,.365,0.9,0.7,2.9,.842
Kristaps Porziņģis,23.2,8.4,2.7,.498,.385,0.9,1.5,2.1,.851
Jimmy Butler,22.9,5.9,5.3,.539,.350,1.8,0.3,1.6,.850
Jalen Green,22.1,3.7,3.7,.416,.338,0.8,0.2,2.6,.786
Keldon Johnson,22.0,5.0,2.9,.452,.329,0.7,0.2,2.1,.749
Klay Thompson,21.9,4.1,2.4,.436,.412,0.7,0.4,1.8,.879
Bojan Bogdanović,21.6,3.8,2.6,.488,.411,0.6,0.1,2.3,.884
Darius Garland,21.6,2.7,7.8,.462,.410,1.2,0.1,2.9,.863
Desmond Bane,21.5,5.0,4.4,.479,.408,1.0,0.4,2.2,.883
Kyle Kuzma,21.2,7.2,3.7,.448,.333,0.6,0.5,3.0,.730
Terry Rozier,21.1,4.1,5.1,.415,.327,1.2,0.3,2.1,.809
Anfernee Simons,21.1,2.6,4.1,.447,.377,0.7,0.2,2.1,.894
James Harden,21.0,6.1,,.441,.385,1.2,0.5,3.4,.867
CJ McCollum,20.9,4.4,5.7,.437,.389,0.9,0.5,2.4,.769
Jordan Clarkson,20.8,4.0,4.4,.444,.338,0.5,0.2,3.0,.816
Karl-Anthony Towns,20.8,8.1,4.8,.495,.366,0.7,0.6,3.0,.874
Tyrese Haliburton,20.7,3.7,10.4,.490,.400,1.6,0.4,2.5,.871
Jerami Grant,20.5,4.5,2.4,.475,.401,0.8,0.8,1.8,.813
Dejounte Murray,20.5,5.3,6.1,.464,.344,1.5,0.3,2.2,.832
Bam Adebayo,20.4,9.2,3.2,.540,.083,1.2,0.8,2.5,.806
Jordan Poole,20.4,2.7,4.5,.430,.336,0.8,0.3,3.1,.870
Tyrese Maxey,20.3,2.9,3.5,.481,.434,0.8,0.1,1.3,.845
Kelly Oubre Jr.,20.3,5.2,1.1,.431,.319,1.4,0.4,1.3,.760
Mikal Bridges,17.2,4.3,3.6,.463,.387,1.2,0.8,1.4,.897
Mikal Bridges,26.1,4.5,2.7,.475,.376,1.0,0.6,1.8,.894
Tyler Herro,20.1,5.4,4.2,.439,.378,0.8,0.2,2.4,
Paolo Banchero,20.0,6.9,3.7,.427,.298,0.8,0.5,2.8,.738
Louis King,20.0,4.0,2.0,.615,.500,1.0,0.0,2.0,.000
Jamal Murray,20.0,4.0,6.2,.454,.398,1.0,0.2,2.2,.833
Cade Cunningham,19.9,6.2,6.0,.415,.279,0.8,0.6,3.3,.837
RJ Barrett,19.6,5.0,2.8,.434,.310,0.4,0.2,2.2,.740
Jrue Holiday,19.3,5.1,7.4,.479,.384,1.2,0.4,2.9,.859
Fred VanVleet,19.3,4.1,7.2,.393,.342,1.8,0.6,2.0,.898
Kevin Porter Jr.,19.2,5.3,5.7,.442,.366,1.4,0.3,3.2,.784
Domantas Sabonis,19.1,,7.3,.615,.373,0.8,0.5,2.9,.742
Jaren Jackson Jr.,18.6,6.8,1.0,.506,.355,1.0,,1.7,.788
Franz Wagner,18.6,4.1,3.5,.485,.361,1.0,0.2,2.1,.842
Devin Vassell,18.5,3.9,3.6,.439,.387,1.1,0.4,1.5,.780
Deandre Ayton,18.0,10.0,1.7,.589,.292,0.6,0.8,1.8,.760
Myles Turner,18.0,7.5,1.4,.548,.373,0.6,2.3,1.7,.783
D'Angelo Russell,17.9,3.1,6.2,.465,.391,1.1,0.4,2.7,.856
D'Angelo Russell,17.4,2.9,6.1,.484,.414,0.6,0.5,2.3,.735
Nikola Vučević,17.6,11.0,3.2,.520,.349,0.7,0.7,1.7,.835
